Filename,Output Value,Class
A200815.040816.dat.png,2.10748543616468e-10,fakeA_lbd_10
A200815.072035.dat.png,1.3372960654101294e-22,fakeA_lbd_10
A200815.100414.dat.png,1.0,fakeA_lbd_10
A200815.102534.dat.png,1.0,fakeA_lbd_10
A200815.104658.dat.png,1.0,fakeA_lbd_10
A200815.125523.dat.png,0.7162673473358154,fakeA_lbd_10
A200815.131647.dat.png,0.4043214023113251,fakeA_lbd_10
A200815.152514.dat.png,1.1802149969125653e-12,fakeA_lbd_10
A200815.171216.dat.png,4.153540671007137e-16,fakeA_lbd_10
A201007.210752.dat.png,0.03903547301888466,fakeA_lbd_10
A201007.214511.dat.png,0.03733459860086441,fakeA_lbd_10
A201010.013140.dat.png,0.0010260909330099821,fakeA_lbd_10
A201010.030444.dat.png,0.0008146720356307924,fakeA_lbd_10
A201010.051428.dat.png,0.0029033771716058254,fakeA_lbd_10
A201010.092238.dat.png,1.3310477936859244e-12,fakeA_lbd_10
A201010.115743.dat.png,0.39023250341415405,fakeA_lbd_10
A201010.194159.dat.png,0.00026708372752182186,fakeA_lbd_10
A201010.231450.dat.png,0.003338164882734418,fakeA_lbd_10
A201011.000638.dat.png,0.0056715779937803745,fakeA_lbd_10
A201011.052305.dat.png,0.0006095709977671504,fakeA_lbd_10
A201011.095323.dat.png,0.0024541905149817467,fakeA_lbd_10
A201105.164111.dat.png,0.9999997615814209,fakeA_lbd_10
A201105.212538.dat.png,5.506098286594532e-15,fakeA_lbd_10
A201107.195908.dat.png,4.041645859732625e-23,fakeA_lbd_10
A201107.220854.dat.png,1.1324084438170054e-13,fakeA_lbd_10
A201107.223259.dat.png,1.0403671586739103e-15,fakeA_lbd_10
A201108.012746.dat.png,0.3539644479751587,fakeA_lbd_10
A201108.021556.dat.png,4.896733116765972e-06,fakeA_lbd_10
A201108.051043.dat.png,6.999005819352533e-08,fakeA_lbd_10
A201112.141858.dat.png,0.999996542930603,fakeA_lbd_10
A201112.150637.dat.png,0.9999948740005493,fakeA_lbd_10
A201112.173304.dat.png,0.9999997615814209,fakeA_lbd_10
A201112.175653.dat.png,0.9999997615814209,fakeA_lbd_10
A201112.211708.dat.png,7.631724039945261e-31,fakeA_lbd_10
A201113.160034.dat.png,0.009577841497957706,fakeA_lbd_10
A201113.185507.dat.png,0.6726878881454468,fakeA_lbd_10
A201113.210446.dat.png,0.9999904632568359,fakeA_lbd_10
A201113.221944.dat.png,0.9999411106109619,fakeA_lbd_10
A201113.224333.dat.png,0.9998997449874878,fakeA_lbd_10
A201113.233442.dat.png,0.9997411370277405,fakeA_lbd_10
A201114.042118.dat.png,2.3934074722120613e-09,fakeA_lbd_10
A201114.133340.dat.png,0.9994763731956482,fakeA_lbd_10
A201114.162521.dat.png,0.9999887943267822,fakeA_lbd_10
A201114.212129.dat.png,0.0042893667705357075,fakeA_lbd_10
A201116.145346.dat.png,1.278450945108034e-08,fakeA_lbd_10
A201116.163233.dat.png,2.3137002358453174e-07,fakeA_lbd_10
A201116.224355.dat.png,0.9999138116836548,fakeA_lbd_10
A201116.233133.dat.png,0.9999459981918335,fakeA_lbd_10
A201117.213826.dat.png,6.594744195176361e-10,fakeA_lbd_10
A201117.222815.dat.png,5.01603147906593e-10,fakeA_lbd_10
A201118.023255.dat.png,6.855526701876613e-10,fakeA_lbd_10
A201118.035815.dat.png,4.759430072276416e-10,fakeA_lbd_10
A201118.045613.dat.png,1.129510896570379e-14,fakeA_lbd_10
A201118.062133.dat.png,3.438705822578545e-24,fakeA_lbd_10
A201118.100255.dat.png,1.1841848335247818e-10,fakeA_lbd_10
A201118.152630.dat.png,8.491554126521805e-08,fakeA_lbd_10
A201118.155401.dat.png,2.8164033327726656e-09,fakeA_lbd_10
A201118.174050.dat.png,1.7311755362570125e-09,fakeA_lbd_10
A201118.183549.dat.png,1.1322882659792679e-23,fakeA_lbd_10
A201120.095818.dat.png,2.347512054257095e-05,fakeA_lbd_10
A201120.145302.dat.png,0.05967444181442261,fakeA_lbd_10
A201120.193313.dat.png,0.0006576032028533518,fakeA_lbd_10
A201120.195723.dat.png,2.835687882907223e-05,fakeA_lbd_10
A201120.202133.dat.png,9.16654219196289e-09,fakeA_lbd_10
A201120.212243.dat.png,2.8324377096622726e-30,fakeA_lbd_10
A201212.092545.dat.png,0.002657444914802909,fakeA_lbd_10
A201221.205733.dat.png,0.013753170147538185,fakeA_lbd_10
A201221.223419.dat.png,0.008451171219348907,fakeA_lbd_10
A201222.012339.dat.png,0.0019297674298286438,fakeA_lbd_10
A201222.030027.dat.png,0.0007864153012633324,fakeA_lbd_10
A201222.041303.dat.png,4.686582542490214e-05,fakeA_lbd_10
A201222.052539.dat.png,0.0001697310508461669,fakeA_lbd_10
A210220.142013.dat.png,1.1466479213748262e-26,fakeA_lbd_10
A210220.160214.dat.png,6.6220839941926e-25,fakeA_lbd_10
A210220.200018.dat.png,2.1157669330755413e-28,fakeA_lbd_10
A210220.202830.dat.png,0.0012901463778689504,fakeA_lbd_10
A210220.204001.dat.png,6.374721063517885e-12,fakeA_lbd_10
A210220.210818.dat.png,3.520227418498899e-23,fakeA_lbd_10
A210220.211401.dat.png,6.533356494697884e-11,fakeA_lbd_10
A210220.235232.dat.png,0.0005248621455393732,fakeA_lbd_10
A210220.235819.dat.png,1.2784819213655662e-24,fakeA_lbd_10
A210221.064853.dat.png,5.605179406557859e-13,fakeA_lbd_10
A210222.215122.dat.png,2.7545385769865003e-27,fakeA_lbd_10
A210222.215705.dat.png,0.0016162227839231491,fakeA_lbd_10
A210222.230504.dat.png,0.0014915228821337223,fakeA_lbd_10
A210222.233320.dat.png,3.6103990701505955e-28,fakeA_lbd_10
A210223.001302.dat.png,1.0299429050064646e-05,fakeA_lbd_10
A210223.003532.dat.png,4.911851340179312e-32,fakeA_lbd_10
A210223.011518.dat.png,2.3962224286827234e-23,fakeA_lbd_10
A210223.012101.dat.png,0.02777240425348282,fakeA_lbd_10
A210223.021728.dat.png,1.3028491767338778e-29,fakeA_lbd_10
A210223.022858.dat.png,0.005070434417575598,fakeA_lbd_10
A210223.025128.dat.png,2.5947916558456977e-23,fakeA_lbd_10
A210223.040512.dat.png,4.3430401092260165e-30,fakeA_lbd_10
A210223.041055.dat.png,0.01793242059648037,fakeA_lbd_10
A210223.043915.dat.png,4.642110930229342e-27,fakeA_lbd_10
A210223.044457.dat.png,7.884865381598515e-15,fakeA_lbd_10
A210223.051857.dat.png,1.553512364322468e-13,fakeA_lbd_10
A210223.062656.dat.png,1.1183630410638301e-11,fakeA_lbd_10
A210223.072912.dat.png,5.988131428828521e-23,fakeA_lbd_10
A210223.080853.dat.png,6.493232618254297e-10,fakeA_lbd_10
A210223.083709.dat.png,2.2610800325682596e-28,fakeA_lbd_10
A210405.112615.dat.png,4.565456684363995e-26,fakeA_lbd_10
A210405.115210.dat.png,3.568803037434364e-26,fakeA_lbd_10
A210405.133550.dat.png,3.1729477319979496e-19,fakeA_lbd_10
A210405.134009.dat.png,2.424799276923295e-05,fakeA_lbd_10
A210405.143158.dat.png,3.721110988408327e-05,fakeA_lbd_10
A210405.184220.dat.png,1.725122812513382e-25,fakeA_lbd_10
A210405.184645.dat.png,1.822996785024153e-25,fakeA_lbd_10
A210405.190815.dat.png,2.5163111976010612e-23,fakeA_lbd_10
H2O Au111-20210107-059.sxm.png,2.8147776902187616e-05,fakeA_lbd_10
H2O Au111-20210107-067.sxm.png,0.8709660172462463,fakeA_lbd_10
H2O Au111-20210107-068.sxm.png,0.9885953068733215,fakeA_lbd_10
H2O Au111-20210107-097.sxm.png,0.00021346825815271586,fakeA_lbd_10
H2O Au111-20210107-100.sxm.png,0.2525632977485657,fakeA_lbd_10
H2O Au111-20210107-202.sxm.png,0.9955493211746216,fakeA_lbd_10
H2O Au111-20210107-353.sxm.png,0.0023562549613416195,fakeA_lbd_10
H2O Au111-20210107-357.sxm.png,0.0016201093094423413,fakeA_lbd_10
H2O Au111-20210107-415.sxm.png,5.421938694118517e-21,fakeA_lbd_10
H2O Au111-20210107-518.sxm.png,0.9999600648880005,fakeA_lbd_10
H2O Au111-20210107-519.sxm.png,0.5018273591995239,fakeA_lbd_10
H2O Au111-20210107-524.sxm.png,0.004154375288635492,fakeA_lbd_10
H2O Au111-20210107-564.sxm.png,0.7660561800003052,fakeA_lbd_10
H2O Au111-20210107-569.sxm.png,0.024536345154047012,fakeA_lbd_10
A171222.143104.dat.png,1.6851434736508963e-07,fakeA_lbd_100
A180419.170906.dat.png,7.298826852079108e-21,fakeA_lbd_100
A180420.145643.dat.png,0.8796330094337463,fakeA_lbd_100
A180421.172420.dat.png,0.0018682077061384916,fakeA_lbd_100
A180421.174714.dat.png,0.05390914902091026,fakeA_lbd_100
A180423.140652.dat.png,3.56426617806715e-22,fakeA_lbd_100
A180423.151819.dat.png,0.950125515460968,fakeA_lbd_100
A180423.171854.dat.png,0.9999936819076538,fakeA_lbd_100
A180424.143904.dat.png,5.886693029338276e-21,fakeA_lbd_100
A180424.170856.dat.png,1.4008554316546906e-09,fakeA_lbd_100
A180426.161247.dat.png,0.0,fakeA_lbd_100
A181127.182517.dat.png,0.9997859597206116,fakeA_lbd_100
A181127.193406.dat.png,0.9999951124191284,fakeA_lbd_100
A181127.210007.dat.png,8.830889908217898e-10,fakeA_lbd_100
A190320.073839.dat.png,0.9999996423721313,fakeA_lbd_100
A190320.094652.dat.png,0.9999988079071045,fakeA_lbd_100
A190320.103809.dat.png,0.9994439482688904,fakeA_lbd_100
A190320.115504.dat.png,0.28456583619117737,fakeA_lbd_100
A190320.145437.dat.png,0.6874603629112244,fakeA_lbd_100
A190320.161131.dat.png,0.8818448185920715,fakeA_lbd_100
A190320.163709.dat.png,0.3229463994503021,fakeA_lbd_100
A190320.185222.dat.png,0.10488060116767883,fakeA_lbd_100
A190324.150721.dat.png,0.00014687275688629597,fakeA_lbd_100
A190324.155828.dat.png,1.303172484767856e-05,fakeA_lbd_100
A190324.162402.dat.png,2.093970351779717e-06,fakeA_lbd_100
A190324.215349.dat.png,0.977605402469635,fakeA_lbd_100
A190324.221927.dat.png,0.9173308610916138,fakeA_lbd_100
A190324.231045.dat.png,0.9207730293273926,fakeA_lbd_100
A190324.234454.dat.png,0.9999734163284302,fakeA_lbd_100
A190325.021848.dat.png,0.5931680798530579,fakeA_lbd_100
A190325.033545.dat.png,0.9881664514541626,fakeA_lbd_100
A190325.040124.dat.png,0.9993257522583008,fakeA_lbd_100
A190325.051821.dat.png,0.9998922348022461,fakeA_lbd_100
A190325.060939.dat.png,0.9999116659164429,fakeA_lbd_100
A190325.072636.dat.png,0.9999983310699463,fakeA_lbd_100
A190325.085355.dat.png,0.8509591221809387,fakeA_lbd_100
A190325.091933.dat.png,0.9992282390594482,fakeA_lbd_100
A190325.101048.dat.png,0.9999281167984009,fakeA_lbd_100
A190325.110204.dat.png,0.9999127388000488,fakeA_lbd_100
A190325.143142.dat.png,0.9968212842941284,fakeA_lbd_100
A190325.161417.dat.png,0.03462003171443939,fakeA_lbd_100
A190325.163956.dat.png,0.024888530373573303,fakeA_lbd_100
A190325.173113.dat.png,9.748118016254e-20,fakeA_lbd_100
A190403.003554.dat.png,1.5336604208826543e-09,fakeA_lbd_100
A190403.021742.dat.png,3.644642313643809e-12,fakeA_lbd_100
A190403.035929.dat.png,0.0352574959397316,fakeA_lbd_100
A190409.013629.dat.png,1.0,fakeA_lbd_100
A190409.025300.dat.png,0.9999934434890747,fakeA_lbd_100
A190409.040931.dat.png,0.9984281063079834,fakeA_lbd_100
A190409.055131.dat.png,0.999977707862854,fakeA_lbd_100
A190409.061701.dat.png,0.9999290704727173,fakeA_lbd_100
A190409.070801.dat.png,0.0043108221143484116,fakeA_lbd_100
A190815.080130.dat.png,1.0,fakeA_lbd_100
A190815.090040.dat.png,2.5224341712593024e-11,fakeA_lbd_100
A190815.093108.dat.png,2.0732254801814065e-10,fakeA_lbd_100
A190815.103202.dat.png,1.0,fakeA_lbd_100
A190815.114809.dat.png,1.0,fakeA_lbd_100
A190818.134118.dat.png,3.958674123529397e-20,fakeA_lbd_100
A190818.142158.dat.png,7.018851828894564e-17,fakeA_lbd_100
A190818.180521.dat.png,1.0,fakeA_lbd_100
A190818.182539.dat.png,1.0,fakeA_lbd_100
A190818.190618.dat.png,1.0,fakeA_lbd_100
A190823.214151.dat.png,0.0,fakeA_lbd_100
A190824.000334.dat.png,0.0,fakeA_lbd_100
A190824.044700.dat.png,1.2177977904337857e-23,fakeA_lbd_100
A191211.113259.dat.png,1.9484289182081227e-10,fakeA_lbd_100
A191211.165442.dat.png,0.0005068740574643016,fakeA_lbd_100
A191211.171942.dat.png,0.9307566285133362,fakeA_lbd_100
A200611.112912.dat.png,0.0,fakeA_lbd_100
A200611.115036.dat.png,0.0,fakeA_lbd_100
A200611.133733.dat.png,1.4392764866207053e-13,fakeA_lbd_100
A200611.144133.dat.png,9.456053717826762e-10,fakeA_lbd_100
A200611.154533.dat.png,0.3265644907951355,fakeA_lbd_100
A200815.040816.dat.png,0.9363263845443726,fakeA_lbd_100
A200815.072035.dat.png,5.759434406173505e-15,fakeA_lbd_100
A200815.100414.dat.png,1.0,fakeA_lbd_100
A200815.102534.dat.png,1.0,fakeA_lbd_100
A200815.104658.dat.png,1.0,fakeA_lbd_100
A200815.125523.dat.png,1.0,fakeA_lbd_100
A200815.131647.dat.png,1.0,fakeA_lbd_100
A200815.152514.dat.png,0.0066847908310592175,fakeA_lbd_100
A200815.171216.dat.png,1.1343211119745414e-14,fakeA_lbd_100
A201007.210752.dat.png,0.007108783349394798,fakeA_lbd_100
A201007.214511.dat.png,0.004173917230218649,fakeA_lbd_100
A201010.013140.dat.png,2.806393695209408e-06,fakeA_lbd_100
A201010.030444.dat.png,0.0001914243766805157,fakeA_lbd_100
A201010.051428.dat.png,0.002661278238520026,fakeA_lbd_100
A201010.092238.dat.png,0.9955653548240662,fakeA_lbd_100
A201010.115743.dat.png,0.9988608360290527,fakeA_lbd_100
A201010.194159.dat.png,1.0325402399757877e-05,fakeA_lbd_100
A201010.231450.dat.png,0.0017262205947190523,fakeA_lbd_100
A201011.000638.dat.png,0.012087088078260422,fakeA_lbd_100
A201011.052305.dat.png,0.9888086915016174,fakeA_lbd_100
A201011.095323.dat.png,0.9921908974647522,fakeA_lbd_100
A201105.164111.dat.png,0.7415353059768677,fakeA_lbd_100
A201105.212538.dat.png,0.9917148947715759,fakeA_lbd_100
A201107.195908.dat.png,0.07026342302560806,fakeA_lbd_100
A201107.220854.dat.png,0.0009332586778327823,fakeA_lbd_100
A201107.223259.dat.png,0.06315334886312485,fakeA_lbd_100
A201108.012746.dat.png,0.8630102276802063,fakeA_lbd_100
A201108.021556.dat.png,0.9801241159439087,fakeA_lbd_100
A201108.051043.dat.png,0.9989330172538757,fakeA_lbd_100
A201112.141858.dat.png,0.9996820688247681,fakeA_lbd_100
A201112.150637.dat.png,0.9995642304420471,fakeA_lbd_100
A201112.173304.dat.png,0.9589895009994507,fakeA_lbd_100
A201112.175653.dat.png,0.9381906986236572,fakeA_lbd_100
A201112.211708.dat.png,0.9995005130767822,fakeA_lbd_100
A201113.160034.dat.png,1.0,fakeA_lbd_100
A201113.185507.dat.png,0.9999998807907104,fakeA_lbd_100
A201113.210446.dat.png,0.9997335076332092,fakeA_lbd_100
A201113.221944.dat.png,0.986722469329834,fakeA_lbd_100
A201113.224333.dat.png,0.9467886686325073,fakeA_lbd_100
A201113.233442.dat.png,0.46515005826950073,fakeA_lbd_100
A201114.042118.dat.png,0.9999947547912598,fakeA_lbd_100
A201114.133340.dat.png,0.9996032118797302,fakeA_lbd_100
A201114.162521.dat.png,0.15256555378437042,fakeA_lbd_100
A201114.212129.dat.png,0.99577796459198,fakeA_lbd_100
A201116.145346.dat.png,1.0,fakeA_lbd_100
A201116.163233.dat.png,1.0,fakeA_lbd_100
A201116.224355.dat.png,0.9941619038581848,fakeA_lbd_100
A201116.233133.dat.png,0.9948520064353943,fakeA_lbd_100
A201117.213826.dat.png,3.2723864933359437e-06,fakeA_lbd_100
A201117.222815.dat.png,2.226212547640216e-09,fakeA_lbd_100
A201118.023255.dat.png,1.016392192632054e-09,fakeA_lbd_100
A201118.035815.dat.png,3.973159579118146e-09,fakeA_lbd_100
A201118.045613.dat.png,2.62465604805584e-09,fakeA_lbd_100
A201118.062133.dat.png,6.455352945522463e-07,fakeA_lbd_100
A201118.100255.dat.png,4.694901690527331e-06,fakeA_lbd_100
A201118.152630.dat.png,9.678862156192736e-09,fakeA_lbd_100
A201118.155401.dat.png,1.1726818405222161e-09,fakeA_lbd_100
A201118.174050.dat.png,1.1751790651715055e-08,fakeA_lbd_100
A201118.183549.dat.png,1.1014024892119778e-07,fakeA_lbd_100
A201120.095818.dat.png,1.4713076552652637e-06,fakeA_lbd_100
A201120.145302.dat.png,0.2314353883266449,fakeA_lbd_100
A201120.193313.dat.png,0.011341271921992302,fakeA_lbd_100
A201120.195723.dat.png,0.013519201427698135,fakeA_lbd_100
A201120.202133.dat.png,0.02328135073184967,fakeA_lbd_100
A201120.212243.dat.png,0.006503514479845762,fakeA_lbd_100
A201212.092545.dat.png,0.002322086365893483,fakeA_lbd_100
A201221.205733.dat.png,0.0003275858471170068,fakeA_lbd_100
A201221.223419.dat.png,7.185766298789531e-05,fakeA_lbd_100
A201222.012339.dat.png,0.000800623616669327,fakeA_lbd_100
A201222.030027.dat.png,0.0005682037444785237,fakeA_lbd_100
A201222.041303.dat.png,0.00015039679419714957,fakeA_lbd_100
A201222.052539.dat.png,0.0008046971634030342,fakeA_lbd_100
A210220.142013.dat.png,2.492631466129778e-35,fakeA_lbd_100
A210220.160214.dat.png,8.132221447557246e-35,fakeA_lbd_100
A210220.200018.dat.png,7.117527836265235e-34,fakeA_lbd_100
A210220.202830.dat.png,1.0,fakeA_lbd_100
A210220.204001.dat.png,0.023224396631121635,fakeA_lbd_100
A210220.210818.dat.png,7.615978766987156e-34,fakeA_lbd_100
A210220.211401.dat.png,3.3826203434728086e-05,fakeA_lbd_100
A210220.235232.dat.png,1.0,fakeA_lbd_100
A210220.235819.dat.png,1.4661024942144954e-28,fakeA_lbd_100
A210221.064853.dat.png,1.0,fakeA_lbd_100
A210222.215122.dat.png,2.110631922361319e-28,fakeA_lbd_100
A210222.215705.dat.png,0.0,fakeA_lbd_100
A210222.230504.dat.png,1.7657437128959504e-32,fakeA_lbd_100
A210222.233320.dat.png,9.422651387811021e-26,fakeA_lbd_100
A210223.001302.dat.png,0.0,fakeA_lbd_100
A210223.003532.dat.png,1.0199379346972976e-36,fakeA_lbd_100
A210223.011518.dat.png,9.18630681171406e-27,fakeA_lbd_100
A210223.012101.dat.png,1.0522074931175883e-33,fakeA_lbd_100
A210223.021728.dat.png,8.373984023280466e-30,fakeA_lbd_100
A210223.022858.dat.png,2.7358376306780444e-18,fakeA_lbd_100
A210223.025128.dat.png,3.5573223818595554e-31,fakeA_lbd_100
A210223.040512.dat.png,3.5700821838566092e-34,fakeA_lbd_100
A210223.041055.dat.png,0.08610216528177261,fakeA_lbd_100
A210223.043915.dat.png,6.146868884728255e-26,fakeA_lbd_100
A210223.044457.dat.png,0.4691177010536194,fakeA_lbd_100
A210223.051857.dat.png,0.01463302131742239,fakeA_lbd_100
A210223.062656.dat.png,0.004617657046765089,fakeA_lbd_100
A210223.072912.dat.png,5.023450088576064e-22,fakeA_lbd_100
A210223.080853.dat.png,0.00036683183861896396,fakeA_lbd_100
A210223.083709.dat.png,8.443260301723295e-32,fakeA_lbd_100
A210405.112615.dat.png,6.2998066981709115e-15,fakeA_lbd_100
A210405.115210.dat.png,1.6808709204779107e-26,fakeA_lbd_100
A210405.133550.dat.png,2.4322097800016016e-25,fakeA_lbd_100
A210405.134009.dat.png,0.066067174077034,fakeA_lbd_100
A210405.143158.dat.png,0.4896312952041626,fakeA_lbd_100
A210405.184220.dat.png,2.615183596059682e-30,fakeA_lbd_100
A210405.184645.dat.png,1.0893238080230544e-13,fakeA_lbd_100
A210405.190815.dat.png,3.7092507345111026e-21,fakeA_lbd_100
H2O Au111-20210107-059.sxm.png,1.6954134762769968e-09,fakeA_lbd_100
H2O Au111-20210107-067.sxm.png,0.027919059619307518,fakeA_lbd_100
H2O Au111-20210107-068.sxm.png,0.017501823604106903,fakeA_lbd_100
H2O Au111-20210107-097.sxm.png,0.9655126929283142,fakeA_lbd_100
H2O Au111-20210107-100.sxm.png,0.9990149736404419,fakeA_lbd_100
H2O Au111-20210107-202.sxm.png,0.999982476234436,fakeA_lbd_100
H2O Au111-20210107-353.sxm.png,0.1625502109527588,fakeA_lbd_100
H2O Au111-20210107-357.sxm.png,0.9926130771636963,fakeA_lbd_100
H2O Au111-20210107-415.sxm.png,4.3720775536789107e-16,fakeA_lbd_100
H2O Au111-20210107-518.sxm.png,0.999997615814209,fakeA_lbd_100
H2O Au111-20210107-519.sxm.png,0.9999949932098389,fakeA_lbd_100
H2O Au111-20210107-524.sxm.png,0.993240475654602,fakeA_lbd_100
H2O Au111-20210107-564.sxm.png,0.07643087208271027,fakeA_lbd_100
H2O Au111-20210107-569.sxm.png,0.0004263096197973937,fakeA_lbd_100
A171222.143104.dat.png,4.2541388189931695e-09,fakeA_lbd_20
A180419.170906.dat.png,1.0803126038091576e-17,fakeA_lbd_20
A180420.145643.dat.png,0.7037900686264038,fakeA_lbd_20
A180421.172420.dat.png,0.018684670329093933,fakeA_lbd_20
A180421.174714.dat.png,0.00026635214453563094,fakeA_lbd_20
A180423.140652.dat.png,1.453115511220802e-24,fakeA_lbd_20
A180423.151819.dat.png,2.8403055694070645e-06,fakeA_lbd_20
A180423.171854.dat.png,0.40722569823265076,fakeA_lbd_20
A180424.143904.dat.png,8.483607789326011e-19,fakeA_lbd_20
A180424.170856.dat.png,1.0307348720513018e-18,fakeA_lbd_20
A180426.161247.dat.png,1.948417108628603e-18,fakeA_lbd_20
A181127.182517.dat.png,0.0032132037449628115,fakeA_lbd_20
A181127.193406.dat.png,0.0003677511413116008,fakeA_lbd_20
A181127.210007.dat.png,2.58619355238574e-16,fakeA_lbd_20
A190320.073839.dat.png,2.3030834199744277e-06,fakeA_lbd_20
A190320.094652.dat.png,4.588291702134484e-08,fakeA_lbd_20
A190320.103809.dat.png,1.6791533141713444e-07,fakeA_lbd_20
A190320.115504.dat.png,1.021591856442683e-06,fakeA_lbd_20
A190320.145437.dat.png,1.6613967146472675e-10,fakeA_lbd_20
A190320.161131.dat.png,1.0558175667085834e-08,fakeA_lbd_20
A190320.163709.dat.png,6.001545788114626e-11,fakeA_lbd_20
A190320.185222.dat.png,0.006045341491699219,fakeA_lbd_20
A190324.150721.dat.png,1.2494596148826531e-06,fakeA_lbd_20
A190324.155828.dat.png,1.5660833014408126e-05,fakeA_lbd_20
A190324.162402.dat.png,4.904408706352115e-05,fakeA_lbd_20
